CountryName,CorporateDebt
Angola,
Egypt,
Ethiopia,
Nigeria,
Pakistan,1
Canada,611
Colombia,
Japan,694
South Korea,523
Turkey,15
China,4608
Democratic Republic of the Congo,
Mexico,209
Poland,16
Brazil,214
India,39
Indonesia,62
Malaysia,180
United States,8370
Bangladesh,
Madagascar,
Morocco,
South Africa,98
Vietnam,29
